count	start	mid	end	win_len	name
0	1	1	2500	2500	1
1	1	51	2550	2550	51
2	1	101	2600	2600	101
3	1	151	2650	2650	151
4	1	201	2700	2700	201
5	1	251	2750	2750	251
6	1	301	2800	2800	301
7	1	351	2850	2850	351
8	1	401	2900	2900	401
9	1	451	2950	2950	451
10	1	501	3000	3000	501
11	1	551	3050	3050	551
12	1	601	3100	3100	601
13	1	651	3150	3150	651
14	1	701	3200	3200	701
15	1	751	3250	3250	751
16	1	801	3300	3300	801
17	1	851	3350	3350	851
18	1	901	3400	3400	901
19	1	951	3450	3450	951
20	1	1001	3500	3500	1001
21	1	1051	3550	3550	1051
22	1	1101	3600	3600	1101
23	1	1151	3650	3650	1151
24	1	1201	3700	3700	1201
25	1	1251	3750	3750	1251
26	1	1301	3800	3800	1301
27	1	1351	3850	3850	1351
28	1	1401	3900	3900	1401
29	1	1451	3950	3950	1451
30	1	1501	4000	4000	1501
31	1	1551	4050	4050	1551
32	1	1601	4100	4100	1601
33	1	1651	4150	4150	1651
34	1	1701	4200	4200	1701
35	1	1751	4250	4250	1751
36	1	1801	4300	4300	1801
37	1	1851	4350	4350	1851
38	1	1901	4400	4400	1901
39	1	1951	4450	4450	1951
40	1	2001	4500	4500	2001
41	1	2051	4550	4550	2051
42	1	2101	4600	4600	2101
43	1	2151	4650	4650	2151
44	1	2201	4700	4700	2201
45	1	2251	4750	4750	2251
46	1	2301	4800	4800	2301
47	1	2351	4850	4850	2351
48	1	2401	4900	4900	2401
49	1	2451	4950	4950	2451
50	1	2501	5000	5000	2501
51	51	2551	5050	5000	2551
52	101	2601	5100	5000	2601
53	151	2651	5150	5000	2651
54	201	2701	5200	5000	2701
55	251	2751	5250	5000	2751
56	301	2801	5300	5000	2801
57	351	2851	5350	5000	2851
58	401	2901	5400	5000	2901
59	451	2951	5450	5000	2951
60	501	3001	5500	5000	3001
61	551	3051	5550	5000	3051
62	601	3101	5600	5000	3101
63	651	3151	5650	5000	3151
64	701	3201	5700	5000	3201
65	751	3251	5750	5000	3251
66	801	3301	5800	5000	3301
67	851	3351	5850	5000	3351
68	901	3401	5900	5000	3401
69	951	3451	5950	5000	3451
70	1001	3501	6000	5000	3501
71	1051	3551	6050	5000	3551
72	1101	3601	6100	5000	3601
73	1151	3651	6150	5000	3651
74	1201	3701	6200	5000	3701
75	1251	3751	6250	5000	3751
76	1301	3801	6300	5000	3801
77	1351	3851	6350	5000	3851
78	1401	3901	6400	5000	3901
79	1451	3951	6450	5000	3951
80	1501	4001	6500	5000	4001
81	1551	4051	6550	5000	4051
82	1601	4101	6600	5000	4101
83	1651	4151	6650	5000	4151
84	1701	4201	6700	5000	4201
85	1751	4251	6750	5000	4251
86	1801	4301	6800	5000	4301
87	1851	4351	6850	5000	4351
88	1901	4401	6900	5000	4401
89	1951	4451	6950	5000	4451
90	2001	4501	7000	5000	4501
91	2051	4551	7050	5000	4551
92	2101	4601	7100	5000	4601
93	2151	4651	7150	5000	4651
94	2201	4701	7200	5000	4701
95	2251	4751	7250	5000	4751
96	2301	4801	7300	5000	4801
97	2351	4851	7350	5000	4851
98	2401	4901	7400	5000	4901
99	2451	4951	7450	5000	4951
100	2501	5001	7500	5000	5001
101	2551	5051	7550	5000	5051
102	2601	5101	7600	5000	5101
103	2651	5151	7650	5000	5151
104	2701	5201	7700	5000	5201
105	2751	5251	7750	5000	5251
106	2801	5301	7800	5000	5301
107	2851	5351	7850	5000	5351
108	2901	5401	7900	5000	5401
109	2951	5451	7950	5000	5451
110	3001	5501	8000	5000	5501
111	3051	5551	8050	5000	5551
112	3101	5601	8100	5000	5601
113	3151	5651	8150	5000	5651
114	3201	5701	8200	5000	5701
115	3251	5751	8250	5000	5751
116	3301	5801	8300	5000	5801
117	3351	5851	8350	5000	5851
118	3401	5901	8400	5000	5901
119	3451	5951	8450	5000	5951
120	3501	6001	8500	5000	6001
121	3551	6051	8550	5000	6051
122	3601	6101	8600	5000	6101
123	3651	6151	8650	5000	6151
124	3701	6201	8700	5000	6201
125	3751	6251	8750	5000	6251
126	3801	6301	8800	5000	6301
127	3851	6351	8850	5000	6351
128	3901	6401	8900	5000	6401
129	3951	6451	8950	5000	6451
130	4001	6501	9000	5000	6501
131	4051	6551	9050	5000	6551
132	4101	6601	9100	5000	6601
133	4151	6651	9150	5000	6651
134	4201	6701	9200	5000	6701
135	4251	6751	9250	5000	6751
136	4301	6801	9300	5000	6801
137	4351	6851	9350	5000	6851
138	4401	6901	9400	5000	6901
139	4451	6951	9450	5000	6951
140	4501	7001	9500	5000	7001
