count	start	mid	end	win_len	name
0	1	1	100	100	1
1	1	11	110	110	11
2	1	21	120	120	21
3	1	31	130	130	31
4	1	41	140	140	41
5	1	51	150	150	51
6	1	61	160	160	61
7	1	71	170	170	71
8	1	81	180	180	81
9	1	91	190	190	91
10	1	101	200	200	101
11	11	111	210	200	111
12	21	121	220	200	121
13	31	131	230	200	131
14	41	141	240	200	141
15	51	151	250	200	151
16	61	161	260	200	161
17	71	171	270	200	171
18	81	181	280	200	181
19	91	191	290	200	191
20	101	201	300	200	201
21	111	211	310	200	211
22	121	221	320	200	221
23	131	231	330	200	231
24	141	241	340	200	241
25	151	251	350	200	251
26	161	261	360	200	261
27	171	271	370	200	271
28	181	281	380	200	281
29	191	291	390	200	291
30	201	301	400	200	301
31	211	311	410	200	311
32	221	321	420	200	321
33	231	331	430	200	331
34	241	341	440	200	341
35	251	351	450	200	351
36	261	361	460	200	361
37	271	371	470	200	371
38	281	381	480	200	381
39	291	391	490	200	391
40	301	401	500	200	401
41	311	411	510	200	411
42	321	421	517	197	421
43	331	431	517	187	431
44	341	441	517	177	441
45	351	451	517	167	451
46	361	461	517	157	461
47	371	471	517	147	471
48	381	481	517	137	481
49	391	491	517	127	491
50	401	501	517	117	501
51	411	511	517	107	511
